Code,Location,ID
1842,m12-g-4,ae8e5876-3eff-4075-9fa2-3ab6030848e9
1843,m12-g-4,09d34690-f7cc-4161-9a6f-bfc5393e40b2
1844,m12-g-4,09d34690-f7cc-4161-9a6f-bfc5393e40b2
1845,m12-g-4,09d34690-f7cc-4161-9a6f-bfc5393e40b2
1846,m12-g-4,8191e3cb-ef28-40ea-9eab-23455435d49e
1847,m12-g-4,8191e3cb-ef28-40ea-9eab-23455435d49e
1848,m12-g-4,8191e3cb-ef28-40ea-9eab-23455435d49e
1849,m12-g-4,8191e3cb-ef28-40ea-9eab-23455435d49e
1850,m12-g-4,994711cb-e85b-4acb-9460-17231e1d66ad
1851,m12-g-4,994711cb-e85b-4acb-9460-17231e1d66ad
1852,m12-g-4,994711cb-e85b-4acb-9460-17231e1d66ad
1853,m12-g-4,e156b8d8-5309-494e-9709-44f98826a69f
1854,m12-g-4,e156b8d8-5309-494e-9709-44f98826a69f
1855,m12-g-4,e156b8d8-5309-494e-9709-44f98826a69f
1856,m12-g-4,e156b8d8-5309-494e-9709-44f98826a69f
1857,m12-g-4,460133e5-00f1-47e2-91fe-c36802ef16a8
1858,m12-g-4,460133e5-00f1-47e2-91fe-c36802ef16a8
1859,m12-g-4,460133e5-00f1-47e2-91fe-c36802ef16a8
1860,m12-g-4,460133e5-00f1-47e2-91fe-c36802ef16a8
1861,m12-g-4,460133e5-00f1-47e2-91fe-c36802ef16a8
1862,m12-g-4,460133e5-00f1-47e2-91fe-c36802ef16a8
1863,m12-g-3,fc780658-fc10-481e-8319-d44a644e8fe8
1864,m12-g-3,fc780658-fc10-481e-8319-d44a644e8fe8
1865,m12-g-3,fc780658-fc10-481e-8319-d44a644e8fe8
1866,m12-g-3,fc780658-fc10-481e-8319-d44a644e8fe8
1867,m12-g-3,4cd7d075-031e-4766-89e9-03a8a7197019
1868,m12-g-3,4cd7d075-031e-4766-89e9-03a8a7197019
1869,m12-g-3,4cd7d075-031e-4766-89e9-03a8a7197019
1870,m12-g-3,4cd7d075-031e-4766-89e9-03a8a7197019
1871,m12-g-3,4cd7d075-031e-4766-89e9-03a8a7197019
1872,m12-g-3,4cd7d075-031e-4766-89e9-03a8a7197019
1873,m12-g-3,4cd7d075-031e-4766-89e9-03a8a7197019
1874,m12-g-3,4cd7d075-031e-4766-89e9-03a8a7197019
1875,m12-g-3,9e4900b0-f934-42d9-92fb-0bb16d2e8bb1
1876,m12-g-3,9e4900b0-f934-42d9-92fb-0bb16d2e8bb1
1877,m12-g-3,9e4900b0-f934-42d9-92fb-0bb16d2e8bb1
1878,m12-g-3,9e4900b0-f934-42d9-92fb-0bb16d2e8bb1
1879,m12-g-3,ff4661dd-2075-48c3-b19b-fc7f8aaba1b8
1880,m12-g-3,ff4661dd-2075-48c3-b19b-fc7f8aaba1b8
1881,m12-g-3,e4044a9f-43bd-4c32-9d53-29a27ad9be80
1882,m12-g-3,e4044a9f-43bd-4c32-9d53-29a27ad9be80
1883,m12-g-3,e4044a9f-43bd-4c32-9d53-29a27ad9be80
1884,m12-g-3,c9704ea0-4dad-4b37-a316-d00766e2a723
1885,m12-g-3,c9704ea0-4dad-4b37-a316-d00766e2a723
1886,m12-g-3,c9704ea0-4dad-4b37-a316-d00766e2a723
1887,m12-g-3,32c8d6ed-4764-433b-9617-363e46e5b250
1888,m12-g-3,32c8d6ed-4764-433b-9617-363e46e5b250
1889,m12-g-3,32c8d6ed-4764-433b-9617-363e46e5b250
1890,m12-g-3,32c8d6ed-4764-433b-9617-363e46e5b250
1891,m12-g-3,32c8d6ed-4764-433b-9617-363e46e5b250
1892,m12-g-2,32d6c8d3-04a1-4b35-b7d1-18bed82beaf4
1893,m12-g-2,b8d8806c-43c5-4c6c-9420-6210a17ec2b0
1894,m12-g-2,b8d8806c-43c5-4c6c-9420-6210a17ec2b0
1895,m12-g-2,6caf2b93-1971-4702-9aa5-bd223eb37a39
1896,m12-g-2,6caf2b93-1971-4702-9aa5-bd223eb37a39
1897,m12-g-2,6caf2b93-1971-4702-9aa5-bd223eb37a39
1898,m12-g-2,6caf2b93-1971-4702-9aa5-bd223eb37a39
1899,m12-g-2,6caf2b93-1971-4702-9aa5-bd223eb37a39
1900,m12-g-2,6caf2b93-1971-4702-9aa5-bd223eb37a39
1901,m12-g-2,6caf2b93-1971-4702-9aa5-bd223eb37a39
1902,m12-g-2,fe45a787-6d8a-48d7-ad6c-fb20a9b468a4
1903,m12-g-2,fe45a787-6d8a-48d7-ad6c-fb20a9b468a4
1904,m12-g-2,4bf9c75f-0319-416c-904a-49358f2f943c
1905,m12-g-2,4bf9c75f-0319-416c-904a-49358f2f943c
1906,m12-g-2,4bf9c75f-0319-416c-904a-49358f2f943c
1907,m12-g-2,4bf9c75f-0319-416c-904a-49358f2f943c
1908,m12-g-2,4bf9c75f-0319-416c-904a-49358f2f943c
1909,m12-g-2,4bf9c75f-0319-416c-904a-49358f2f943c
1910,m12-g-2,54a1a949-c874-4739-9c7d-ad6fcd2aad44
1911,m12-g-2,54a1a949-c874-4739-9c7d-ad6fcd2aad44
1912,m12-g-2,54a1a949-c874-4739-9c7d-ad6fcd2aad44
1913,m12-g-2,54a1a949-c874-4739-9c7d-ad6fcd2aad44
1914,m12-g-2,54a1a949-c874-4739-9c7d-ad6fcd2aad44
1915,m12-g-2,54a1a949-c874-4739-9c7d-ad6fcd2aad44
1916,m12-g-2,54a1a949-c874-4739-9c7d-ad6fcd2aad44
1917,m12-g-1,26710d5c-01d1-498b-9f54-521dfd195843
1918,m12-g-1,26710d5c-01d1-498b-9f54-521dfd195843
1919,m12-g-1,01c6f877-6b00-4d57-8a88-36cd3b16edbc
1920,m12-g-1,01c6f877-6b00-4d57-8a88-36cd3b16edbc
1921,m12-g-1,01c6f877-6b00-4d57-8a88-36cd3b16edbc
1922,m12-g-1,01c6f877-6b00-4d57-8a88-36cd3b16edbc
1923,m12-g-1,01c6f877-6b00-4d57-8a88-36cd3b16edbc
1924,m12-g-1,01c6f877-6b00-4d57-8a88-36cd3b16edbc
1925,m12-g-1,78f67503-2f0f-43bf-9c4f-a254cc6c501a
1926,m12-g-1,78f67503-2f0f-43bf-9c4f-a254cc6c501a
1927,m12-g-1,78f67503-2f0f-43bf-9c4f-a254cc6c501a
1928,m12-g-1,78f67503-2f0f-43bf-9c4f-a254cc6c501a
1929,m12-g-1,78f67503-2f0f-43bf-9c4f-a254cc6c501a
1930,m12-g-1,b911fee0-c30b-4d68-a9e2-61c40ece68b0
1931,m12-g-1,b911fee0-c30b-4d68-a9e2-61c40ece68b0
1932,m12-g-1,b911fee0-c30b-4d68-a9e2-61c40ece68b0
1933,m12-g-1,84387fb5-7929-4d08-9d94-ba2d94460ef3
1934,m12-g-1,84387fb5-7929-4d08-9d94-ba2d94460ef3
1935,m12-g-1,84387fb5-7929-4d08-9d94-ba2d94460ef3
1936,m12-g-1,84387fb5-7929-4d08-9d94-ba2d94460ef3
1937,m12-r-4,e106b6af-a13c-42be-9368-9109795de517
1938,m12-r-4,e106b6af-a13c-42be-9368-9109795de517
1939,m12-r-4,e106b6af-a13c-42be-9368-9109795de517
1940,m12-r-4,1b3850f0-13ed-40c5-8423-8b196132a97a
1941,m12-r-4,1b3850f0-13ed-40c5-8423-8b196132a97a
1942,m12-r-4,1b3850f0-13ed-40c5-8423-8b196132a97a
1943,m12-r-4,1b3850f0-13ed-40c5-8423-8b196132a97a
1944,m12-r-4,1087e015-a3c4-4207-8285-5bda6bb50e52
1945,m12-r-4,1087e015-a3c4-4207-8285-5bda6bb50e52
1946,m12-r-4,1087e015-a3c4-4207-8285-5bda6bb50e52
1947,m12-r-4,b56ddad0-23ea-4139-a200-c76c9c46e8c5
1948,m12-r-4,e9838784-8c6d-4e64-bc34-e21efde99093
1949,m12-r-4,e9838784-8c6d-4e64-bc34-e21efde99093
1950,m12-r-4,e9838784-8c6d-4e64-bc34-e21efde99093
1951,m12-r-4,2cf9c3aa-9434-4a62-9bcb-0699a85de9cb
1952,m12-r-4,2cf9c3aa-9434-4a62-9bcb-0699a85de9cb
1953,m12-r-4,cc17e5c1-a6b4-401b-95eb-1c01cd1da570
1954,m12-r-4,cc17e5c1-a6b4-401b-95eb-1c01cd1da570
1955,m12-r-4,cc17e5c1-a6b4-401b-95eb-1c01cd1da570
1956,m12-r-4,cc17e5c1-a6b4-401b-95eb-1c01cd1da570
1959,m12-r-4,56134669-9575-44bc-9203-edbd75acecbd
1960,m12-r-4,56134669-9575-44bc-9203-edbd75acecbd
1961,m12-r-3,65ec8b61-e602-41f2-ac1a-64e150b2ce18
1962,m12-r-3,65ec8b61-e602-41f2-ac1a-64e150b2ce18
1963,m12-r-3,65ec8b61-e602-41f2-ac1a-64e150b2ce18
1964,m12-r-3,65ec8b61-e602-41f2-ac1a-64e150b2ce18
1968,m12-r-3,7c96f7a0-99a3-4ba4-b0f0-9ea36c45d5d5
1969,m12-r-3,7c96f7a0-99a3-4ba4-b0f0-9ea36c45d5d5
1970,m12-r-3,b85ecba6-fc22-48c7-9f00-066cc1fce6b5
1971,m12-r-3,b85ecba6-fc22-48c7-9f00-066cc1fce6b5
1972,m12-r-3,b85ecba6-fc22-48c7-9f00-066cc1fce6b5
1973,m12-r-3,b85ecba6-fc22-48c7-9f00-066cc1fce6b5
1974,m12-r-3,0ea8984c-7176-43e5-931b-c3b6f4747a8b
1975,m12-r-3,0ea8984c-7176-43e5-931b-c3b6f4747a8b
1976,m12-r-3,985a5866-8c62-46af-a0c0-e69d01d87f4f
1977,m12-r-3,985a5866-8c62-46af-a0c0-e69d01d87f4f
1978,m12-r-3,985a5866-8c62-46af-a0c0-e69d01d87f4f
1979,m12-r-3,985a5866-8c62-46af-a0c0-e69d01d87f4f
1981,m12-r-2,76f69b92-7435-4aa8-9d90-89ea078befb1
1982,m12-r-2,76f69b92-7435-4aa8-9d90-89ea078befb1
1983,m12-r-2,76f69b92-7435-4aa8-9d90-89ea078befb1
1984,m12-r-2,3a439015-0c1c-4322-a6f1-a34040162ac4
1985,m12-r-2,3a439015-0c1c-4322-a6f1-a34040162ac4
1986,m12-r-2,3a439015-0c1c-4322-a6f1-a34040162ac4
1987,m12-r-2,3a439015-0c1c-4322-a6f1-a34040162ac4
1988,m12-r-2,0f69ccfc-e2a9-40af-b8ab-85bffe62c0f4
1989,m12-r-2,fde711c9-fdef-4024-8269-a59ee0748f95
1990,m12-r-2,fde711c9-fdef-4024-8269-a59ee0748f95
1991,m12-r-2,fde711c9-fdef-4024-8269-a59ee0748f95
1992,m12-r-2,1af92296-455a-425e-9397-a96d09937767
1993,m12-r-2,1af92296-455a-425e-9397-a96d09937767
1994,m12-r-2,1af92296-455a-425e-9397-a96d09937767
1995,m12-r-2,1af92296-455a-425e-9397-a96d09937767
1998,m12-r-2,f10346e2-46bd-4257-b191-c36c2577c534
1999,m12-r-2,f10346e2-46bd-4257-b191-c36c2577c534
2000,m12-r-2,419b1813-9760-47b9-b6f3-e501586cfe4d
2001,m12-r-2,419b1813-9760-47b9-b6f3-e501586cfe4d
2002,m12-r-2,fc9a50af-ca3e-461a-9dcb-444f56284165
2003,m12-r-2,c466bbb3-9758-47e6-8996-3615f4c31924
2007,m12-r-2,083ec3e7-950c-4e9d-aba5-02ed13d723f0
2008,m12-r-2,083ec3e7-950c-4e9d-aba5-02ed13d723f0
2009,m12-r-2,083ec3e7-950c-4e9d-aba5-02ed13d723f0
2010,m12-r-2,083ec3e7-950c-4e9d-aba5-02ed13d723f0
2011,m12-r-1,f6a86f5d-cfbf-4d8e-9f8e-0f8288907396
2012,m12-r-1,f6a86f5d-cfbf-4d8e-9f8e-0f8288907396
2013,m12-r-1,f6a86f5d-cfbf-4d8e-9f8e-0f8288907396
2014,m12-r-1,f6a86f5d-cfbf-4d8e-9f8e-0f8288907396
2015,m12-r-1,394cc2aa-0318-4ccd-a550-99a7eac933c3
2016,m12-r-1,c24751fd-5e9b-4d7d-83ba-e306b439bbe1
2017,m12-r-1,c24751fd-5e9b-4d7d-83ba-e306b439bbe1
2018,m12-r-1,c24751fd-5e9b-4d7d-83ba-e306b439bbe1
2019,m12-r-1,b8fed52c-e84e-41c9-b683-d8b26fa03c5f
2020,m12-r-1,b8fed52c-e84e-41c9-b683-d8b26fa03c5f
2021,m12-r-1,b8fed52c-e84e-41c9-b683-d8b26fa03c5f
2022,m12-r-1,6fbcc269-aaa3-42aa-9898-3f908aaae272
2023,m12-r-1,6fbcc269-aaa3-42aa-9898-3f908aaae272
2024,m12-r-1,6fbcc269-aaa3-42aa-9898-3f908aaae272
2025,m12-r-1,6fbcc269-aaa3-42aa-9898-3f908aaae272
2026,m12-r-1,3c11db78-f506-4af2-a7be-c7ac2c0ffcf3
2027,m12-r-1,3c11db78-f506-4af2-a7be-c7ac2c0ffcf3
2028,m12-r-1,3c11db78-f506-4af2-a7be-c7ac2c0ffcf3
2029,m12-r-1,3c11db78-f506-4af2-a7be-c7ac2c0ffcf3
2030,znr-w,2fe82bbf-9b92-4684-a42d-fbc50c4c5903
2031,znr-w,11a00a88-de0e-4012-9ad8-ccb187dff7df
2032,znr-u,899540b0-c17a-4a73-912c-9b8925203de1
2033,znr-u,381d84d6-7b34-44cb-a697-54b835ba1281
2034,znr-u,0b4c7268-60c6-4038-8ce9-d9d51bed4577
2035,znr-u,235c108d-3902-4c2e-919c-a5449cd2dc3c
2036,znr-u,1bfba7a0-d5ca-4197-9e58-21f28345f1a6
2037,znr-u,e92c7477-d453-4fa4-acf4-3835ab9eb55a
2038,znr-u,738ce273-c938-42d2-83b2-c4f5f4000b0b
2039,znr-b,f6b2eba7-862a-4efd-9f65-065fb2070855
2040,znr-b,ea080141-6262-4595-8058-b2969b3f016b
2041,znr-b,b996743e-7f48-49d8-948b-ceb75bddf215
2042,znr-b,339736a8-a00f-4e21-8d92-38486f73dba9
2043,znr-b,32779721-b021-4bd4-95d1-4a19b78d9faa
2044,znr-b,0cb88075-14f8-4ac9-b947-5ca1d30938f1
2045,znr-b,f272ac54-fea8-4044-83e2-f8fdc10f467d
2046,znr-r,9ec9d3eb-4729-49a9-8146-7388ff2629df
2047,znr-r,d0f62bdc-50a0-41a0-ac37-9b0eeb21b6aa
2048,znr-r,d8ed0335-daa6-4dbe-a94d-4d56c8cfd093
2049,znr-r,9d311f5f-ad68-48d4-aa5d-66916034ddb9
2050,znr-r,e8685c8e-935f-49f2-acf2-8e3c41c5b330
2051,znr-r,5929c89b-8c61-47f5-a8ec-b64bf41e9d5b
2052,znr-g,8d822730-6d81-4dbc-a3c3-ce96d29a1078
2053,znr-g,7f3d6020-6767-406c-bf28-6b3e9ae72f50
2054,znr-g,42914fd9-e56e-4c3e-a445-fdfa45a45178
2055,znr-g,6b04160c-89a7-4dcd-b05d-5dc846824d64
2056,m12-b-4,1985e0bd-05b9-4eaf-9333-6262cf677acd
2057,m12-b-4,1985e0bd-05b9-4eaf-9333-6262cf677acd
2058,m12-b-4,1985e0bd-05b9-4eaf-9333-6262cf677acd
2059,m12-b-4,1985e0bd-05b9-4eaf-9333-6262cf677acd
2063,m12-b-4,e0da3971-0145-4975-8bb1-8c2898d10ae7
2064,m12-b-4,e0da3971-0145-4975-8bb1-8c2898d10ae7
2065,m12-b-4,e0da3971-0145-4975-8bb1-8c2898d10ae7
2066,m12-b-4,2db75949-f8cd-4461-83c0-7eaee2196132
2067,m12-b-4,2db75949-f8cd-4461-83c0-7eaee2196132
2068,m12-b-4,2db75949-f8cd-4461-83c0-7eaee2196132
2069,m12-b-4,1286132d-1697-44da-ab97-387735265c01
2070,m12-b-4,1286132d-1697-44da-ab97-387735265c01
2071,m12-b-4,00dcb25e-764b-47d6-bec4-225aaace77b0
2072,m12-b-4,00dcb25e-764b-47d6-bec4-225aaace77b0
2073,m12-b-4,00dcb25e-764b-47d6-bec4-225aaace77b0
2074,m12-b-4,00dcb25e-764b-47d6-bec4-225aaace77b0
2077,m12-b-4,dbab78cd-a899-4c5d-86b3-0666adadba87
2078,m12-b-4,dbab78cd-a899-4c5d-86b3-0666adadba87
2079,m12-b-4,dbab78cd-a899-4c5d-86b3-0666adadba87
2080,m12-b-4,dbab78cd-a899-4c5d-86b3-0666adadba87
2082,m12-b-4,11055d4e-3efe-493c-8c18-9e2642267511
2083,m12-b-4,11055d4e-3efe-493c-8c18-9e2642267511
2084,m12-b-4,11055d4e-3efe-493c-8c18-9e2642267511
2085,m12-b-4,11055d4e-3efe-493c-8c18-9e2642267511
2086,m12-b-3,25925751-b6cb-45a3-915f-d5ec3edcda78
2087,m12-b-3,e61ee72e-61ae-4558-8abe-f5eaf5b9fb8a
2088,m12-b-3,25925751-b6cb-45a3-915f-d5ec3edcda78
2089,m12-b-3,e61ee72e-61ae-4558-8abe-f5eaf5b9fb8a
2090,m12-b-3,e61ee72e-61ae-4558-8abe-f5eaf5b9fb8a
2091,m12-b-3,e61ee72e-61ae-4558-8abe-f5eaf5b9fb8a
2097,m12-b-3,94785274-fa79-47cc-9896-0f5f695abb21
2098,m12-b-3,94785274-fa79-47cc-9896-0f5f695abb21
2099,m12-b-3,94785274-fa79-47cc-9896-0f5f695abb21
2100,m12-b-3,94785274-fa79-47cc-9896-0f5f695abb21
2102,m12-b-3,735c2c79-9b4f-4f86-9dec-0749237fe9ce
2103,m12-b-3,735c2c79-9b4f-4f86-9dec-0749237fe9ce
2104,m12-b-3,735c2c79-9b4f-4f86-9dec-0749237fe9ce
2105,m12-b-3,735c2c79-9b4f-4f86-9dec-0749237fe9ce
2110,m12-b-3,a078e438-fcf9-4648-95dc-3d4037f9b561
2113,m12-b-3,25925751-b6cb-45a3-915f-d5ec3edcda78
2116,m12-b-2,93c8159b-8c1d-480a-b517-dbd67bba1838
2117,m12-b-2,93c8159b-8c1d-480a-b517-dbd67bba1838
2118,m12-b-2,93c8159b-8c1d-480a-b517-dbd67bba1838
2119,m12-b-2,ef144439-fc8e-4844-8ebb-3e36e05ac9a0
2120,m12-b-2,ef144439-fc8e-4844-8ebb-3e36e05ac9a0
2121,m12-b-2,630d4080-8183-41fb-8091-740719083765
2122,m12-b-2,630d4080-8183-41fb-8091-740719083765
2123,m12-b-2,630d4080-8183-41fb-8091-740719083765
2124,m12-b-2,630d4080-8183-41fb-8091-740719083765
2126,m12-b-2,1f14a435-811d-4057-93a9-ce74aa852a09
2127,m12-b-2,1f14a435-811d-4057-93a9-ce74aa852a09
2128,m12-b-2,1f14a435-811d-4057-93a9-ce74aa852a09
2129,m12-b-2,1f14a435-811d-4057-93a9-ce74aa852a09
2133,m12-b-2,077d5ca8-2a94-4d79-9314-c5ca2aa4d14b
2134,m12-b-2,077d5ca8-2a94-4d79-9314-c5ca2aa4d14b
2135,m12-b-2,077d5ca8-2a94-4d79-9314-c5ca2aa4d14b
2136,m12-b-2,077d5ca8-2a94-4d79-9314-c5ca2aa4d14b
2137,m12-b-2,4560ee1a-1076-4ec5-a177-55ffe12e2165
2138,m12-b-2,4560ee1a-1076-4ec5-a177-55ffe12e2165
2139,m12-b-2,4560ee1a-1076-4ec5-a177-55ffe12e2165
2140,m12-b-2,4560ee1a-1076-4ec5-a177-55ffe12e2165
2141,m12-b-2,c4780079-7f4c-4a43-883f-4722423c4fec
2142,m12-b-2,c4780079-7f4c-4a43-883f-4722423c4fec
2143,m12-b-2,c4780079-7f4c-4a43-883f-4722423c4fec
2144,m12-b-2,c4780079-7f4c-4a43-883f-4722423c4fec
2146,m12-b-2,8033de8d-a396-4097-aedd-f9facb800b33
2147,m12-b-2,8033de8d-a396-4097-aedd-f9facb800b33
2148,m12-b-2,8033de8d-a396-4097-aedd-f9facb800b33
2149,m12-b-2,8033de8d-a396-4097-aedd-f9facb800b33
2153,m12-b-2,eabd38e6-1e59-42d2-bd1a-555c77cf6747
2154,m12-b-2,eabd38e6-1e59-42d2-bd1a-555c77cf6747
2155,m12-b-2,75c219bc-a140-4ecd-953a-eef2cc552d58
2156,m12-b-2,75c219bc-a140-4ecd-953a-eef2cc552d58
2157,m12-b-2,75c219bc-a140-4ecd-953a-eef2cc552d58
2158,m12-b-2,75c219bc-a140-4ecd-953a-eef2cc552d58
2159,m12-b-2,a258a235-086e-429b-9ac1-3178f902658b
2160,m12-b-2,a258a235-086e-429b-9ac1-3178f902658b
2161,m12-b-2,a258a235-086e-429b-9ac1-3178f902658b
2163,m12-b-1,d2699c42-99bb-4b5a-82ec-9c6424c14ec1
2164,m12-b-1,d2699c42-99bb-4b5a-82ec-9c6424c14ec1
2165,m12-b-1,d2699c42-99bb-4b5a-82ec-9c6424c14ec1
2166,m12-b-1,663df3e8-12e5-46cf-9da7-39961feaa7f9
2167,m12-b-1,663df3e8-12e5-46cf-9da7-39961feaa7f9
2168,m12-b-1,663df3e8-12e5-46cf-9da7-39961feaa7f9
2169,m12-b-1,663df3e8-12e5-46cf-9da7-39961feaa7f9
2171,m12-b-1,ca10a691-a209-44a3-9925-8638a3c4e1d1
2172,m12-b-1,ca10a691-a209-44a3-9925-8638a3c4e1d1
2173,m12-b-1,ca10a691-a209-44a3-9925-8638a3c4e1d1
2174,m12-b-1,ca10a691-a209-44a3-9925-8638a3c4e1d1
2175,m12-b-1,b101ff4a-8617-4c0a-8503-ed8c857ad000
2176,m12-b-1,b101ff4a-8617-4c0a-8503-ed8c857ad000
2177,m12-b-1,29268cef-da18-4c1d-9066-e0d513a61bf9
2178,m12-b-1,29268cef-da18-4c1d-9066-e0d513a61bf9
2179,m12-b-1,29268cef-da18-4c1d-9066-e0d513a61bf9
2180,m12-b-1,29268cef-da18-4c1d-9066-e0d513a61bf9
2183,m12-u-4,453d4f1d-b378-49c3-b697-6566b3c455cd
2184,m12-u-4,453d4f1d-b378-49c3-b697-6566b3c455cd
2185,m12-u-4,453d4f1d-b378-49c3-b697-6566b3c455cd
2188,m12-u-4,5e7e246d-92f8-4e6e-89fc-991b888fc1e8
2189,m12-u-4,5e7e246d-92f8-4e6e-89fc-991b888fc1e8
2190,m12-u-4,5e7e246d-92f8-4e6e-89fc-991b888fc1e8
2191,m12-u-4,5e7e246d-92f8-4e6e-89fc-991b888fc1e8
2192,m12-u-4,d6829959-dae1-4ddf-8a75-33a77e6b4612
2193,m12-u-4,d6829959-dae1-4ddf-8a75-33a77e6b4612
2194,m12-u-4,d6829959-dae1-4ddf-8a75-33a77e6b4612
2195,m12-u-4,d6829959-dae1-4ddf-8a75-33a77e6b4612
2198,m12-u-4,ec7f77af-17d7-4746-bc83-f455b9b6f9ea
2199,m12-u-4,77c273d3-ef0f-40c6-baf5-e39279d10509
2200,m12-u-4,fd169064-9c7b-40bd-8be0-a89fcb28ae2f
2201,m12-u-4,fd169064-9c7b-40bd-8be0-a89fcb28ae2f
2202,m12-u-4,fd169064-9c7b-40bd-8be0-a89fcb28ae2f
2203,m12-u-4,fd169064-9c7b-40bd-8be0-a89fcb28ae2f
2207,m12-u-4,a2cd015c-0569-4e7f-9daf-b39e67fc7096
2208,m12-u-4,a2cd015c-0569-4e7f-9daf-b39e67fc7096
2209,m12-u-4,a2cd015c-0569-4e7f-9daf-b39e67fc7096
2210,m12-u-4,63e5124a-67c0-44ed-8085-28bf37816423
2211,m12-u-4,63e5124a-67c0-44ed-8085-28bf37816423
2212,m12-u-4,57626fd2-d101-4e23-946f-8309c9676fe5
2213,m12-u-4,57626fd2-d101-4e23-946f-8309c9676fe5
2214,m12-u-4,57626fd2-d101-4e23-946f-8309c9676fe5
2215,m12-u-4,57626fd2-d101-4e23-946f-8309c9676fe5
2221,m12-u-3,628213e9-bde9-43fd-a0d9-8c7fb17be879
2222,m12-u-3,628213e9-bde9-43fd-a0d9-8c7fb17be879
2223,m12-u-3,628213e9-bde9-43fd-a0d9-8c7fb17be879
2224,m12-u-3,628213e9-bde9-43fd-a0d9-8c7fb17be879
2225,m12-u-3,c464b856-e3c0-4b06-a2b0-6663a9aafd26
2226,m12-u-3,c464b856-e3c0-4b06-a2b0-6663a9aafd26
2227,m12-u-3,c464b856-e3c0-4b06-a2b0-6663a9aafd26
2228,m12-u-3,c464b856-e3c0-4b06-a2b0-6663a9aafd26
2237,m12-u-3,fa6f04ca-cab7-4c86-a56c-79d6ae3b73e6
2238,m12-u-3,fa6f04ca-cab7-4c86-a56c-79d6ae3b73e6
2239,m12-u-3,fa6f04ca-cab7-4c86-a56c-79d6ae3b73e6
2240,m12-u-3,fa6f04ca-cab7-4c86-a56c-79d6ae3b73e6
2243,m12-u-3,1252243c-34e3-447b-b323-fffcbe128278
2244,m12-u-3,1252243c-34e3-447b-b323-fffcbe128278
2245,m12-u-3,1252243c-34e3-447b-b323-fffcbe128278
2246,m12-u-3,1252243c-34e3-447b-b323-fffcbe128278
2254,m12-u-3,1724ec5b-5437-4688-aa10-b327a0ae2654
2255,m12-u-3,1724ec5b-5437-4688-aa10-b327a0ae2654
2256,m12-u-3,1724ec5b-5437-4688-aa10-b327a0ae2654
2257,m12-u-3,1724ec5b-5437-4688-aa10-b327a0ae2654
2258,m12-u-2,b43d9a1e-0767-4a9b-81b4-4ff2f3dde1d5
2259,m12-u-2,b43d9a1e-0767-4a9b-81b4-4ff2f3dde1d5
2260,m12-u-2,b43d9a1e-0767-4a9b-81b4-4ff2f3dde1d5
2261,m12-u-2,a5e14b62-c050-4d43-aeee-873f46d1e295
2262,m12-u-2,a5e14b62-c050-4d43-aeee-873f46d1e295
2263,m12-u-2,a5e14b62-c050-4d43-aeee-873f46d1e295
2264,m12-u-2,a5e14b62-c050-4d43-aeee-873f46d1e295
2265,m12-u-2,7f21cd05-2fdb-4c37-90a4-220a3eda23ef
2266,m12-u-2,7f21cd05-2fdb-4c37-90a4-220a3eda23ef
2267,m12-u-2,7f21cd05-2fdb-4c37-90a4-220a3eda23ef
2268,m12-u-2,7f21cd05-2fdb-4c37-90a4-220a3eda23ef
2274,m12-u-2,970f4f34-f834-41a7-aff1-7cef82cefc74
2275,m12-u-2,970f4f34-f834-41a7-aff1-7cef82cefc74
2276,m12-u-2,970f4f34-f834-41a7-aff1-7cef82cefc74
2277,m12-u-2,970f4f34-f834-41a7-aff1-7cef82cefc74
2283,m12-u-2,220dede5-472c-4a09-bdf0-73e722d9d4d2
2284,m12-u-2,220dede5-472c-4a09-bdf0-73e722d9d4d2
2285,m12-u-2,220dede5-472c-4a09-bdf0-73e722d9d4d2
2286,m12-u-2,220dede5-472c-4a09-bdf0-73e722d9d4d2
2292,m12-u-2,aad3aaec-7c88-4925-8023-0cf61bf906c2
2293,m12-u-2,aad3aaec-7c88-4925-8023-0cf61bf906c2
2294,m12-u-2,aad3aaec-7c88-4925-8023-0cf61bf906c2
2295,m12-u-2,aad3aaec-7c88-4925-8023-0cf61bf906c2
2299,m12-u-2,c425a629-371f-4624-b7a1-b34818ecccad
2300,m12-u-2,c425a629-371f-4624-b7a1-b34818ecccad
2301,m12-u-2,c425a629-371f-4624-b7a1-b34818ecccad
2302,m12-u-2,c425a629-371f-4624-b7a1-b34818ecccad
2304,m12-u-2,c9e8f212-d1c6-4140-a392-73d0e141e708
2305,m12-u-2,c9e8f212-d1c6-4140-a392-73d0e141e708
2306,m12-u-2,c9e8f212-d1c6-4140-a392-73d0e141e708
2307,m12-u-2,c9e8f212-d1c6-4140-a392-73d0e141e708
2308,m12-u-2,a473897f-49eb-4e0f-a5b6-ea75e10be91a
2309,m12-u-2,a473897f-49eb-4e0f-a5b6-ea75e10be91a
2310,m12-u-2,a473897f-49eb-4e0f-a5b6-ea75e10be91a
2311,m12-u-2,a473897f-49eb-4e0f-a5b6-ea75e10be91a
2312,m12-u-2,a6434841-6cca-4397-b1fa-5ce34dc0b7f3
2313,m12-u-2,a6434841-6cca-4397-b1fa-5ce34dc0b7f3
2314,m12-u-2,6b123efa-8631-4a07-970d-ff4f980a0522
